4589479731.52417,-4847487338.416016
4592936338.917358,-4850386677.956543
4596396423.954102,-4853282513.344238
4599859995.411621,-4856174938.154785
4603327076.169312,-4859064050.013672
4606797706.249207,-4861949946.970703
4610271944.49469,-4864832722.077148
4613749867.71698,-4867712456.896484
4617231566.700745,-4870589215.530762
4620717139.591187,-4873463040.97998
4624206684.36438,-4876333955.022949
4627700292.417603,-4879201961.3984375
4631198044.692505,-4882067050.966797
4634700010.558319,-4884929207.152344
4638206248.803101,-4887788410.395508
4641716809.745728,-4890644641.180664
4645231737.640228,-4893497881.6171875
4648751072.858826,-4896348115.991699
4652274853.628296,-4899195330.635742
4655803117.28775,-4902039513.424805
4659335901.123993,-4904880653.134766
4662873242.868774,-4907718738.772461
4666415180.94812,-4910553758.965332
4669961754.550476,-4913385701.40625
4673513003.571838,-4916214552.419434
4677068968.4756775,-4919040296.571777
4680629690.095612,-4921862916.396973
4684195209.4019165,-4924682392.164551
4687765567.240906,-4927498701.733887
4691340804.059113,-4930311820.438477
4694920959.61618,-4933121721.041016
4698506072.689056,-4935928373.733398
4702096180.771118,-4938731746.170898
4705691319.767883,-4941531803.568359
4709291523.689209,-4944328508.844727
4712896824.343536,-4947121822.824707
4716507251.036346,-4949911704.491211
4720122830.28125,-4952698111.346191
4723743585.53717,-4955480999.831543
4727369536.992462,-4958260325.875
4731000701.428101,-4961036045.56543
4734637092.214661,-4963808115.961426
4738278719.513245,-4966576496.050781
4741925590.78949,-4969341147.831055
4745577711.7682495,-4972102037.450195
4749235087.978546,-4974859136.217285
4752897726.996185,-4977612421.239258
4756565641.370911,-4980361875.228027
4760238851.952881,-4983107484.943848
4763917390.936981,-4985849237.873535
4767601303.539032,-4988587117.09668
4771290647.149719,-4991321095.115234
4774985487.357574,-4994051128.205566
4778685891.397369,-4996777153.140137
4782391920.720245,-4999499087.435547
4786103624.741638,-5002216832.85791
4789821037.139557,-5004930280.902832
4793544174.934906,-5007639318.504883
4797273039.673065,-5010343832.75
4801007619.734283,-5013043714.126465
4804747892.935486,-5015738858.349609
4808493828.920807,-5018429167.13623
4812245391.117737,-5021114548.284668
4816002538.226288,-5023794915.381348
4819765225.297333,-5026470187.353516
4823533404.4869995,-5029140287.982422
4827307025.571136,-5031805145.44873
4831086036.289551,-5034464691.944824
4834870382.575348,-5037118863.349609
4838660008.703552,-5039767598.981934
4842454857.392059,-5042410841.400879
4846254869.86554,-5045048536.274902
4850059985.900543,-5047680632.274902
4853870143.85434,-5050307081.029297
4857685280.683838,-5052927837.087402
4861505331.957031,-5055542857.932617
4865330231.856323,-5058152104.015625
4869159913.176788,-5060755538.822754
4872994307.318268,-5063353128.968262
4876833344.273804,-5065944844.342285
4880676952.617828,-5068530658.297852
4884525059.501984,-5071110547.902832
4888377590.668213,-5073684494.263184
4892234470.502014,-5076252482.954102
4896095622.158234,-5078814504.550293
4899960967.808441,-5081370555.28418
4903830429.086853,-5083920637.856934
4907703927.838135,-5086464762.335449
4911581387.2986145,-5089002947.098145
4915462733.85495,-5091535219.669922
4919347899.492554,-5094061617.113281
4923236824.910614,-5096582185.618652
4927129463.019531,-5099096978.694824
4931025782.123932,-5101606053.590332
4934925767.714142,-5104109465.89209
4938829421.698486,-5106607263.10498
4942736758.496033,-5109099478.780273
4946647798.550079,-5111586129.029297
4950562560.991058,-5114067212.552734
4954481057.477203,-5116542713.949219
4958403288.594391,-5119012608.937012
4962329243.009644,-5121476869.785156
4966258898.706909,-5123935469.759277
4970192225.316406,-5126388386.070801
4974129186.715973,-5128835601.434082
4978069743.3992,-5131277104.558594
4982013854.396179,-5133712889.961426
4985961478.7127075,-5136142957.42041
4989912576.347137,-5138567311.273926
4993867108.971252,-5140985959.680664
4997825040.360596,-5143398913.929199
5001786336.642517,-5145806187.811035
5005750966.417938,-5148207797.0625
5009718900.792084,-5150603758.897461
5013690113.343994,-5152994091.594727
5017664580.052612,-5155378814.14502
5021642279.189087,-5157757945.958984
5025623191.184814,-5160131506.61377
5029607298.480652,-5162499515.644531
5033594585.356903,-5164861992.37207
5037585037.748749,-5167218955.782715
5041578643.046356,-5169570424.427734
5045575389.88208,-5171916416.388184
5049575267.906036,-5174256949.28125
5053578267.554657,-5176592040.325684
5057584379.820068,-5178921706.491699
5061593596.032349,-5181245964.727051
5065605907.676666,-5183564832.30127
5069621306.278229,-5185878327.269043
5073639783.407547,-5188186469.08252
5077661330.881119,-5190489279.337402
5081685941.263245,-5192786782.6640625
5085713608.801666,-5195079007.651855
5089744330.943573,-5197365987.663574
5093778110.5381775,-5199647761.25
5097814958.70929,-5201924371.734863
5101854898.099747,-5204195865.43457
5105897965.796143,-5206462288.101074
5109944214.837906,-5208723679.563965
5113993713.164978,-5210980067.393555
5118046539.421326,-5213231461.156738
5122102776.212906,-5215477849.075684
5126162502.539658,-5217719198.2578125
5130225787.453796,-5219955458.17334
5134292686.288055,-5222186566.053223
5138363239.648727,-5224412452.474609
5142437474.48027,-5226633045.970215
5146515406.224716,-5228848276.143555
5150597041.251312,-5231058075.407715
5154682379.061859,-5233262379.668945
5158771414.05751,-5235461128.366211
5162864136.839539,-5237654264.142578
5166960535.102112,-5239841732.383789
5171060594.205505,-5242023480.724609
5175164297.513977,-5244199458.609863
5179271626.568832,-5246369616.925781
5183382561.150391,-5248533907.711914
5187497079.267441,-5250692283.949219
5191615157.101135,-5252844699.425293
5195736768.921646,-5254991108.651367
5199861886.989243,-5257131466.828613
5203990481.447556,-5259265729.883789
5208122520.213226,-5261393854.513672
5212257968.865234,-5263515798.287598
5216396790.534515,-5265631519.775391
5220538945.79512,-5267740978.719727
5224684392.55806,-5269844136.235352
5228833085.969162,-5271940955.073242
5232984978.314911,-5274031399.90918
5237140018.943649,-5276115437.731445
5241298154.213715,-5278193038.275879
5245459327.4900055,-5280264174.579102
5249623479.2217865,-5282328823.641602
5253790547.153168,-5284386967.213867
5257960466.742096,-5286438592.731445
5262133171.891235,-5288483694.338379
5266308596.125229,-5290522273.964355
5270486674.357086,-5292554342.262695
5274667345.351898,-5294579919.120117
5278850554.861603,-5296599033.320801
5283036259.132904,-5298611720.816895
5287224428.080093,-5300618021.205566
5291415047.034744,-5302617972.390137
5295608115.910873,-5304611604.273926
5299803645.235901,-5306598933.031738
5304001649.644608,-5308579957.844238
5308202140.590477,-5310554661.131348
5312405120.297691,-5312523012.052246
5316610578.301346,-5314484971.860352
5320818490.73526,-5316440499.404785
5325028821.678436,-5318389555.637695
5329241525.569603,-5320332106.599609
5333456549.878456,-5322268125.028809
5337673837.537216,-5324197590.904297
5341893328.924698,-5326120491.31543
5346114963.374573,-5328036819.998047
5350338680.267181,-5329946576.685547
5354564419.791969,-5331849766.437012
5358792123.464455,-5333746399.016113
5363021734.467331,-5335636488.318359
5367253197.868454,-5337520051.866699
5371486460.753822,-5339397110.391602
5375721472.302238,-5341267687.465332
5379958183.818893,-5343131809.1875
5384196548.739983,-5344989503.918945
5388436522.615189,-5346840802.060059
5392678063.072533,-5348685735.864746
5396921129.767998,-5350524339.276367
5401165684.321495,-5352356647.817383
5405411690.239632,-5354182698.495605
5409659112.82666,-5356002529.75293
5413907919.085411,-5357816181.469238
5418158077.612076,-5359623695.008301
5422409558.49218,-5361425113.333984
5426662333.210152,-5363220481.211914
5430916374.593906,-5365009845.508301
5435171656.827839,-5366793255.609375
5439428155.58683,-5368570763.972656
5443685848.366379,-5370342426.819336
5447944715.115398,-5372108304.942871
5452204739.304504,-5373868464.549805
5456465909.574825,-5375622977.977051
5460728222.071823,-5377371923.987793
5464991683.439701,-5379115387.208496
5469256314.167412,-5380853456.192383
5473522151.5807,-5382586219.657227
5477789251.374245,-5384313760.973633
5482057686.54525,-5386036151.667969
5486327543.174118,-5387753445.577148
5490598913.689938,-5389465675.462891
5494871889.36541,-5391172853.1875
5499146554.084818,-5392874973.120605
5503422980.695423,-5394572017.388672
5507701230.102015,-5396263961.281738
5511981352.393406,-5397950777.630371
5516263389.022522,-5399632439.708496
5520547375.225426,-5401308922.745117
5524833342.193301,-5402980204.408203
5529121318.790875,-5404646264.636719
5533411332.797447,-5406307085.1328125
5537703411.7304325,-5407962648.707031
5541997583.339477,-5409612938.616699
5546293875.85565,-5411257937.952637
5550592318.065711,-5412897629.092773
5554892939.264597,-5414531993.264648
5559195769.124844,-5416161010.166504
5563500837.509886,-5417784657.683105
5567808174.24971,-5419402911.660156
5572117808.891149,-5421015745.73584
5576429770.430813,-5422623131.248047
5580744087.03576,-5424225037.161621
5585060785.755111,-5425821430.065918
5589379892.224718,-5427412274.20752
5593701430.366512,-5428997531.57959
5598025422.084356,-5430577162.051758
5602351886.959283,-5432151123.568359
5606680841.948763,-5433719372.405273
5611012301.098076,-5435281863.507324
5615346275.277313,-5436838550.928223
5619682771.965902,-5438389388.36377
5624021795.119347,-5439934329.830566
5628363345.170942,-5441473330.478027
5632707419.246044,-5443006347.559082
5637054011.694794,-5444533341.503906
5641403115.078548,-5446054277.055664
5645754721.75362,-5447569124.268555
5650108826.159164,-5449077859.090332
5654465427.777233,-5450580463.078613
5658824534.457088,-5452076921.740234
5663186165.382938,-5453567221.052246
5667550352.589073,-5455051342.22168
5671917139.869659,-5456529255.496582
5676286578.562614,-5458000914.642578
5680658720.844944,-5459466253.918457
5685033612.318417,-5460925188.592773
5689411285.901333,-5462377618.691406
5693791758.340332,-5463823434.549316
5698175029.469246,-5465262522.492676
5702561083.508034,-5466694769.468262
5706949891.411888,-5468120066.188477
5711341413.467529,-5469538308.883301
5715735601.650696,-5470949400.021973
5720132401.544052,-5472353248.367676
5724531753.790527,-5473749768.698242
5728933595.143715,-5475138881.352539
5733337859.201523,-5476520511.778809
5737744476.9077,-5477894590.091309
5742153376.888977,-5479261050.712402
5746564485.680878,-5480619832.069824
5750977727.878899,-5481970876.37207
5755393026.241447,-5483314129.4375
5759810301.761459,-5484649540.575684
5764229473.718094,-5485977062.515625
5768650459.715256,-5487296651.36377
5773073175.711205,-5488608266.603516
5777497536.041016,-5489911871.119141
5781923453.433266,-5491207431.246582
5786350839.021431,-5492494916.862793
5790779602.350578,-5493774301.497559
5795209651.381317,-5495045562.494141
5799640892.494667,-5496308681.223145
5804073230.50499,-5497563643.338379
5808506568.693535,-5498810439.139648
5812940808.88401,-5500049064.006348
5817375851.593819,-5501279518.951172
5821811596.313698,-5502501811.312012
5826247941.992203,-5503715955.5625
5830684787.8311615,-5504921974.244141
5835122034.52655,-5506119898.90625
5839559586.098938,-5507309770.927246
5843997352.415161,-5508491641.881348
5848435252.371368,-5509665573.033691
5852873217.416885,-5510831633.427246
5857311194.700333,-5511989896.148926
5861749148.723267,-5513140432.827637
5866187060.3701935,-5514283307.193848
5870624922.78833,-5515418569.324707
5875062734.794022,-5516546252.408691
5879500493.573822,-5517666373.047852
5883938188.715256,-5518778934.780762
5888375798.846024,-5519883933.364746
5892813291.006561,-5520981362.183105
5897250622.028595,-5522071216.568848
5901687740.93959,-5523153496.652832
5906124591.58783,-5524228208.816406
5910561115.010452,-5525295366.108887
5914997251.345001,-5526354988.030762
5919432941.263657,-5527407099.95459
5923868126.991226,-5528451732.411621
5928302752.994446,-5529488920.3515625
5932736766.426102,-5530518702.437012
5937170117.393341,-5531541120.416016
5941602759.101593,-5532556218.566895
5946034647.9123535,-5533564043.205078
5950465743.3407135,-5534564642.271973
5954896008.009537,-5535558064.966309
5959325407.57283,-5536544361.43457
5963753910.6141815,-5537523582.503906
5968181488.525818,-5538495779.457031
5972608115.36969,-5539461003.832031
5977033767.722885,-5540419307.275391
5981458424.507782,-5541370741.430664
5985882066.80864,-5542315357.865723
5990304677.676025,-5543253208.05127
5994726241.92424,-5544184343.397461
5999146745.928452,-5545108815.376953
6003566177.435318,-5546026675.712891
6007984525.408676,-5546937976.696289
6012401779.945145,-5547842771.611816
6016817932.31279,-5548741115.316406
6021232975.190765,-5549633064.954102
6025646903.216583,-5550518680.798828
6030059713.976715,-5551398027.121582
6034471409.583939,-5552271172.945801
6038881998.945923,-5553138192.350586
6043291500.686935,-5553999163.920898
6047699946.404358,-5554854168.778809
6052107383.526154,-5555703286.822754
6056513876.664825,-5556546591.206055
6060919506.323593,-5557384141.90918
6065324364.46315,-5558215980.053223
6069728547.606903,-5559042124.76709
6074132149.287033,-5559862573.602539
6078535253.840591,-5560677306.181641
6082937932.836853,-5561486289.588867
6087340244.230743,-5562289483.867676
6091742233.518768,-5563086846.459473
6096143935.908752,-5563878335.146973
6100545378.709625,-5564663909.646484
6104946583.466309,-5565443532.175781
6109347567.646515,-5566217167.3984375
6113748345.859528,-5566984782.032715
6118148930.6716,-5567746344.330566
6122549333.104126,-5568501823.550293
6126949562.900452,-5569251189.473145
6131349628.629883,-5569994412.00293
6135749537.681946,-5570731460.848633
6140149296.187317,-5571462305.291016
6144548908.8941345,-5572186914.010742
6148948379.015747,-5572905254.9921875
6153347708.063141,-5573617295.481934
6157746895.666931,-5574323001.983887
6162145939.397705,-5575022340.319336
6166544834.582703,-5575715275.703125
6170943574.124115,-5576401772.876953
6175342148.318512,-5577081796.28125
6179740544.678375,-5577755310.2578125
6184138747.758301,-5578422279.31543
6188536738.990967,-5579082668.44873
6192934496.53894,-5579736443.526855
6197331995.17569,-5580383571.758789
6201729206.218353,-5581024022.279297
6206126097.545868,-5581657766.833008
6210522633.756561,-5582284780.61084
6214918776.541718,-5582905043.208984
6219314485.383392,-5583518539.704102
6223709718.710785,-5584125261.765137
6228104435.658356,-5584725208.588379
6232498598.526581,-5585318387.42627
6236892175.906952,-5585904813.194824
6241285146.141449,-5586484506.666992
6245677500.3815,-5587057490.845215
6250069244.12738,-5587623785.574219
6254460396.120361,-5588183401.25
6258850984.096344,-5588736333.281738
6263241038.112793,-5589282559.123535
6267630583.244049,-5589822038.846191
6272019633.668671,-5590354718.891602
6276408189.392303,-5590880537.552246
6280796235.700409,-5591399430.51123
6285183744.592102,-5591911335.277344
6289570677.220093,-5592416194.145996
6293956986.535767,-5592913955.752441
6298342619.675507,-5593404575.634766
6302727519.893646,-5593888016.127441
6307111628.024689,-5594364245.936035
6311494883.53949,-5594833239.558105
6315877225.280426,-5595294976.677246
6320258591.960083,-5595749441.609375
6324638922.492432,-5596196622.797852
6329018156.206116,-5596636512.392578
6333396232.979065,-5597069105.89209
6337773093.31842,-5597494401.848145
6342148678.40332,-5597912401.623047
6346522930.102875,-5598323109.192383
6350895790.975006,-5598726530.989258
6355267204.250244,-5599122675.7734375
6359637113.803833,-5599511554.558105
6364005464.117371,-5599893180.531738
6368372200.229095,-5600267569.049805
6372737267.67572,-5600634737.637207
6377100612.427063,-5600994706.053223
6381462180.817108,-5601347496.398926
6385821919.480255,-5601693133.294922
6390179775.305267,-5602031644.138672
6394535695.427277,-5602363059.465332
6398889627.295959,-5602687413.423828
6403241518.869904,-5603004744.387695
6407591319.018127,-5603315095.70166
6411938978.233978,-5603618516.534668
6416284449.798767,-5603915062.7578125
6420627691.537842,-5604204797.686035
6424968668.26828,-5604487792.34668
6429307354.895416,-5604764124.875488
6433643739.827484,-5605033878.4609375
6437977827.958374,-5605297137.489258
6442309642.109314,-5605553981.918457
6446639221.789429,-5605804480.795898
6450966618.818573,-5606048686.547363
6455291890.525024,-5606286631.866211
6459615092.345001,-5606518330.159668
6463936271.820251,-5606743779.164551
6468255465.242035,-5606962966.268555
6472572696.9991455,-5607175873.862305
6476887980.89212,-5607382483.611816
6481201322.423828,-5607582779.23291
6485512721.282166,-5607776747.888672
6489822173.549377,-5607964380.609863
6494129673.450287,-5608145672.0546875
6498435214.624329,-5608320619.965332
6502738790.984192,-5608489224.479004
6507040397.250641,-5608651487.437988
6511340029.246124,-5608807411.739258
6515637684.0159,-5608957000.772949
6519933359.827576,-5609100257.922363
6524227056.089142,-5609237186.171875
6528518773.207672,-5609367787.761719
6532808512.410095,-5609492063.932129
6537096275.535187,-5609610014.696777
6541382064.805176,-5609721638.696777
6545665882.581909,-5609826933.083984
6549947731.111511,-5609925893.458496
6554227612.2565,-5610018513.84375
6558505527.220917,-5610104786.717773
6562781476.266541,-5610184703.089355
6567055458.4262085,-5610258252.631836
6571327471.216248,-5610325423.888672
6575597510.359009,-5610386204.552246
6579865569.526794,-5610440581.844238
6584131640.1336975,-5610488543.0
6588395711.206787,-5610530075.893555
6592657769.395935,-5610565169.806152
6596917799.197266,-5610593816.337891
6601175783.502319,-5610616010.438477
6605431704.608276,-5610631751.484375
6609685545.832825,-5610641044.197754
6613937293.832703,-5610643899.131836
6618186941.582214,-5610640332.253418
6622434491.671326,-5610630363.103516
6626679959.176392,-5610614011.134766
6630923372.97644,-5610591290.314453
6635164774.399902,-5610562202.879395
6639404212.737915,-5610526733.919922
6643641738.380676,-5610484848.563965
6647877395.390381,-5610436492.740234
6652111215.526245,-5610381597.103516
6656343214.932617,-5610320082.622559
6660573393.547668,-5610251866.197754
6664801736.473999,-5610176865.175293
6669028216.332825,-5610095000.347168
6673252795.813049,-5610006197.624023
6677475429.961243,-5609910388.660156
6681696068.023621,-5609807510.88916
6685914654.827698,-5609697507.208496
6690131131.768494,-5609580325.533691
6694345437.486206,-5609455918.334961
6698557508.3172,-5609324242.223633
6702767278.58905,-5609185257.583984
6706974680.806946,-5609038928.300781
6711179645.770752,-5608885221.546875
6715382102.646362,-5608724107.616211
6719581979.008972,-5608555559.838867
6723779200.868774,-5608379554.516113
6727973692.685547,-5608196070.900879
6732165377.377014,-5608005091.214355
6736354176.32019,-5607806600.686035
6740540009.351257,-5607600587.635742
6744722794.76001,-5607387043.566895
6748902449.282043,-5607165963.313477
6753078888.091003,-5606937345.222168
6757252024.792664,-5606701191.373535
6761421771.42981,-5606457507.887695
6765588038.5112915,-5606206305.286133
6769750735.085449,-5605947598.970215
6773909768.89502,-5605681409.799805
6778065046.666016,-5605407764.803711
6782216474.610352,-5605126698.026855
6786363959.250671,-5604838251.478516
6790507408.70166,-5604542476.094727
6794646734.552734,-5604239432.541992
6798781854.447815,-5603929191.556152
6802912695.313599,-5603611833.358887
6807039196.890686,-5603287445.633301
6811161314.81134,-5602956119.654297
6815279022.098022,-5602617944.688477
6819392307.960144,-5602273001.546387
6823501173.455933,-5601921356.975586
6827605624.77478,-5601563060.6953125
6831705665.988403,-5601198145.968262
6835801293.256653,-5600826633.337402
6839892491.69928,-5600448535.981934
6843979234.964172,-5600063865.071289
6848061486.731689,-5599672633.99707
6852139203.17218,-5599274861.102051
6856212335.575256,-5598870571.046875
6860280832.699402,-5598459795.170898
6864344642.659302,-5598042571.235352
6868403714.336426,-5597618942.831055
6872457998.383606,-5597188958.660645
6876507447.904236,-5596752671.799805
6880552018.8949585,-5596310138.990723
6884591670.516907,-5595861420.023926
6888626365.2439575,-5595406577.174316
6892656068.930908,-5594945674.722168
6896680750.818054,-5594478778.528809
6900700383.498535,-5594005955.673828
6904714942.852173,-5593527274.138672
6908724407.955505,-5593042802.527344
6912728760.972839,-5592552609.842773
6916727987.029053,-5592056765.271484
6920722074.066589,-5591555338.034668
6924711012.68634,-5591048397.256836
6928694795.974121,-5590536011.88623
6932673419.31665,-5590018250.659668
6936646880.207703,-5589495182.134277
6940615178.056274,-5588966874.778809
6944578314.00708,-5588433397.177246
6948536290.79834,-5587894818.3046875
6952489112.691406,-5587351207.961914
6956436785.526489,-5586802637.331543
6960379316.986572,-5586249179.682617
6964316717.175232,-5585690911.192871
6968248999.650269,-5585127911.788086
6972176183.049561,-5584560265.84375
6976098293.412109,-5583988062.417969
6980015367.137756,-5583411394.572266
6983927454.236267,-5582830357.258789
6987834621.106506,-5582245043.375
6991736951.708496,-5581655538.09375
6995634546.023987,-5581061912.416016
6999527515.37262,-5580464217.5703125
7003415975.382263,-5579862482.112305
7007300038.444763,-5579256712.587402
7011179807.667969,-5578646897.342773
7015055373.494324,-5578033011.953125
7018926813.017212,-5577415024.642578
7022794191.216675,-5576792900.580566
7026657563.139709,-5576166604.693359
7030516976.247681,-5575536103.138672
7034372472.485535,-5574901363.785156
7038224089.890991,-5574262356.104492
7042071863.739075,-5573619050.748047
7045915827.287231,-5572971419.006348
7049756012.207092,-5572319432.26123
7053592448.791321,-5571663061.510254
7057425165.999207,-5571002276.954102
7061254191.394653,-5570337047.688965
7065079551.01416,-5569667341.47168
7068901269.188721,-5568993124.5546875
7072719368.339294,-5568314361.604004
7076533868.7561035,-5567631015.661621
7080344788.369019,-5566943048.16748
7084152142.515991,-5566250419.020508
7087955943.709106,-5565553086.693848
7091756201.402954,-5564851008.385254
7095552921.763977,-5564144140.208496
7099346107.445374,-5563432437.446289
7103135757.367554,-5562715854.837402
7106921866.50885,-5561994346.937988
7110704425.717834,-5561267868.555664
7114483421.554565,-5560536375.265625
7118258836.1922,-5559799824.034668
7122030647.40741,-5559058173.980957
7125798828.717712,-5558311387.249512
7129563349.745972,-5557559430.042969
7133324176.922119,-5556802273.754883
7137081274.654663,-5556039896.114258
7140834607.120422,-5555272282.180176
7144584140.76355,-5554499424.850586
7148329847.44519,-5553721324.4453125
7152071707.89563,-5552937986.834473
7155809714.686951,-5552149419.70752
7159543873.60376,-5551355627.142578
7163274202.291931,-5550556603.36377
7167000725.789612,-5549752327.407227
7170723469.731506,-5548942760.446777
7174442453.100098,-5548127846.714844
7178157682.492126,-5547307517.503418
7181869149.080627,-5546481696.759766
7185576828.267517,-5545650306.6171875
7189280681.251282,-5544813271.788086
7192980657.525818,-5543970522.445801
7196676697.545044,-5543121995.751953
7200368735.103516,-5542267636.391602
7204056699.260925,-5541407396.489258
7207740515.803284,-5540541235.206543
7211420108.302429,-5539669118.194824
7215095398.865845,-5538791017.044434
7218766308.656433,-5537906908.77002
7222432758.251282,-5537016775.344238
7226094667.886047,-5536120603.3203125
7229751957.626282,-5535218383.516602
7233404547.484192,-5534310110.745605
7237052357.503479,-5533395783.618164
7240695307.817444,-5532475404.366211
7244333318.691956,-5531548978.712891
7247966310.552612,-5530616515.784668
7251594204.001038,-5529678028.035645
7255216919.8220825,-5528733531.211914
7258834378.979004,-5527783044.353027
7262446502.601746,-5526826589.81543
7266053211.968079,-5525864193.353027
7269654428.481079,-5524895884.240234
7273250073.654846,-5523921695.469727
7276840069.115601,-5522941664.019531
7280424336.647095,-5521955831.227051
7284002798.312988,-5520964243.287109
7287575376.711365,-5519966951.871094
7291141995.443665,-5518964014.878906
7294702579.904907,-5517955497.309082
7298257058.536316,-5516941472.125
7301805364.678162,-5515922020.963379
7305347439.11792,-5514897234.363281
7308883233.275452,-5513867211.046387
7312412712.660828,-5512832055.730469
7315935859.831177,-5511791875.122559
7319452675.702209,-5510746772.161133
7322963178.123413,-5509696839.522461
7326467397.310486,-5508642154.04248
7329965368.976074,-5507582773.82959
7333457127.0095825,-5506518738.976074
7336942697.699097,-5505450075.351074
7340422096.635986,-5504376799.9453125
7343895328.293762,-5503298926.161133
7347362387.4921875,-5502216467.935547
7350823261.771484,-5501129442.378418
7354277933.906311,-5500037871.061523
7357726384.125305,-5498941780.322266
7361168591.862183,-5497841200.982422
7364604537.031433,-5496736167.736816
7368034200.897827,-5495626718.429199
7371457566.627197,-5494512893.322754
7374874619.600159,-5493394734.422852
7378285347.555847,-5492272284.86377
7381689740.618225,-5491145588.393066
7385087791.23822,-5490014688.9140625
7388479494.079285,-5488879630.117676
7391864845.862122,-5487740455.166992
7395243845.180115,-5486597206.436523
7398616492.293213,-5485449925.305664
7401982788.903015,-5484298651.996582
7405342737.913879,-5483143425.453613
7408696343.180725,-5481984283.276367
7412043609.245178,-5480821261.681152
7415384541.061279,-5479654395.532715
7418719143.715332,-5478483718.416992
7422047422.142334,-5477309262.797363
7425369380.849976,-5476131060.230957
7428685023.663147,-5474949141.69873
7431994353.514038,-5473763538.044434
7435297372.313477,-5472574280.540039
7438594080.960205,-5471381401.603516
7441884479.571045,-5470184935.672852
7445168568.041321,-5468984920.17334
7448446347.07428,-5467781396.532227
7451717819.823303,-5466574411.02832
7454982994.23761,-5465364015.160156
7458241886.049866,-5464150265.086426
7461494522.0407715,-5462933219.605957
7464740942.793762,-5461712936.297852
7467981203.805542,-5460489465.967773
7471215373.847961,-5459262846.358887
7474443530.217163,-5458033096.828613
7477665751.701904,-5456800215.760254
7480882111.161255,-5455564181.553711
7484092669.674072,-5454324956.713867
7487297473.400635,-5453082493.456543
7490496553.122803,-5451836739.244629
7493689925.672607,-5450587641.164551
7496877596.271118,-5449335148.792969
7500059561.017456,-5448079215.748535
7503235809.091919,-5446819800.249023
7506406324.506958,-5445556865.094238
7509571087.403564,-5444290377.316895
7512730074.954102,-5443020307.739746
7515883261.966919,-5441746630.490234
7519030621.27002,-5440469322.597656
7522172123.942871,-5439188363.628906
7525307739.446411,-5437903735.421875
7528437435.683716,-5436615421.881348
7531561179.018188,-5435323408.828125
7534678934.268188,-5434027683.918945
7537790664.683105,-5432728236.596191
7540896331.910278,-5431425058.090332
7543995895.95874,-5430118141.441895
7547089315.157593,-5428807481.572266
7550176546.110596,-5427493075.366211
7553257543.651001,-5426174921.807129
7556332260.795166,-5424853022.133301
7559400648.693115,-5423527380.041504
7562462656.588867,-5422198001.952637
7565518231.7907715,-5420864897.3203125
7568567319.667236,-5419528079.046387
7571609863.693359,-5418187563.972656
7574645805.581665,-5416843373.504883
7577675085.554932,-5415495534.359375
7580697642.838013,-5414144079.443848
7583713416.486084,-5412789048.836426
7586722346.679932,-5411430490.771484
7589724376.634399,-5410068462.450684
7592719455.207886,-5408703030.354492
7595707540.146118,-5407334269.59668
7598688601.588501,-5405962261.791016
7601662625.045532,-5404587091.078125
7604629612.700073,-5403208838.433105
7607589581.947144,-5401827575.258789
7610542560.804565,-5400443357.953125
7613488581.068481,-5399056225.225586
7616427671.088013,-5397666198.993652
7619359850.139282,-5396273288.328125
7622285125.499023,-5394877494.899902
7625203492.185059,-5393478818.310059
7628114934.553833,-5392077260.251953
7631019428.78125,-5390672827.152344
7633916945.47522,-5389265531.489746
7636807451.980591,-5387855392.120117
7639690914.22168,-5386442434.040039
7642567298.073486,-5385026687.801758
7645436570.329468,-5383608188.837402
7648298699.359497,-5382186976.75293
7651153655.532471,-5380763094.671875
7654001411.477417,-5379336588.660156
7656841942.224609,-5377907507.2109375
7659675225.271484,-5376475900.802246
7662501240.588867,-5375041821.522461
7665319970.591309,-5373605322.757324
7668131400.078125,-5372166458.90332
7670935516.151611,-5370725285.145996
7673732308.118652,-5369281857.263672
7676521767.378052,-5367836231.471191
7679303887.289917,-5366388464.295898
7682078663.037109,-5364938612.495605
7684846091.468628,-5363486733.018555
7687606170.938721,-5362032883.012695
7690358901.136353,-5360577119.88623
7693104282.920166,-5359119501.45459
7695842318.170044,-5357660086.166992
7698573009.677734,-5356198933.436035
7701296361.116577,-5354736104.104492
7704012377.144409,-5353271661.046875
7706721063.721802,-5351805669.899902
7709422428.75769,-5350338199.919434
7712116483.220459,-5348869324.844727
7714803242.855225,-5347399123.582031
7717482730.599121,-5345927680.410156
7720154979.620483,-5344455084.22168
7722820036.608398,-5342981426.286621
7725477964.508057,-5341506796.172852
7728128843.565796,-5340031275.977539
7730772769.586182,-5338554933.878906
7733409849.069336,-5337077818.696289
7736040192.102661,-5335599957.236328
7738663904.916992,-5334121355.236816
7741281084.053345,-5332642001.350098
7743891813.247192,-5331161872.618164
7746496162.962402,-5329680939.8203125
7749094191.772827,-5328199171.643066
7751685948.614258,-5326716537.363281
7754271475.156616,-5325233008.206543
7756850807.87085,-5323748557.755859
7759423979.633179,-5322263161.78418
7761991020.86438,-5320776797.779785
7764551960.271484,-5319289444.39209
7767106825.284058,-5317801080.849121
7769655642.267822,-5316311686.460449
7772198436.577515,-5314821240.18457
7774735232.504883,-5313329720.290527
7777266053.154541,-5311837104.1015625
7779790920.276001,-5310343367.8046875
7782309854.063477,-5308848486.345703
